Polarization of Light 'Brewsters' Data File Wed, Oct 22, 2025 4:31 PM
Sensor Position (Degrees)	Light Intensity (Volts)
145.30000	0.06747
145.30000	0.06892
145.30000	0.04105
145.31667	0.00206
145.30000	0.00593
145.28333	-0.00068
145.26667	0.00110
145.26667	0.00110
145.25000	0.00496
145.25000	0.00448
145.23333	-0.00003
145.21667	0.00158
145.21667	-0.00035
145.21667	0.00029
145.21667	-0.00019
145.23333	0.00335
145.23333	0.00609
145.23333	0.00351
145.23333	0.00013
145.23333	0.00158
145.23333	-0.00132
145.23333	0.00190
145.25000	0.00174
145.25000	-0.00148
145.25000	0.00077
145.25000	0.00770
145.25000	0.00625
145.25000	-0.00438
145.25000	0.02752
145.26667	0.06038
145.26667	-0.00068
145.26667	-0.00084
145.26667	0.06167
145.26667	0.04476
145.26667	0.11307
145.25000	0.01833
145.25000	0.01817
145.23333	0.01543
145.18333	0.01028
145.00000	0.01108
144.95000	0.01543
144.91667	0.00996
144.90000	0.01560
144.80000	0.01205
144.68333	0.01350
144.58333	0.01044
144.40000	0.01833
144.26667	0.04073
144.15000	0.04395
144.00000	0.05330
143.86667	0.04943
143.76667	-0.00100
143.63333	-0.00052
143.51667	0.05185
143.38333	0.05249
143.21667	0.04830
143.05000	0.04363
142.86667	0.05297
142.68333	0.04830
142.45000	0.02816
142.23333	0.01962
142.01667	0.02526
141.83333	0.01028
141.63333	0.01898
141.41667	0.02542
141.28333	0.00947
141.15000	0.02156
141.03333	0.01447
140.90000	0.01995
140.78333	0.00851
140.61667	0.01350
140.40000	0.02333
140.20000	0.03348
140.03333	0.02011
139.86667	0.02446
139.75000	0.01946
139.65000	0.02977
139.56667	0.02268
139.45000	0.02123
139.35000	0.02865
139.26667	0.02736
139.18333	0.02639
139.10000	0.02607
139.00000	0.02736
138.88333	0.01866
138.76667	0.02865
138.63333	0.02011
138.46667	0.01995
138.30000	0.02156
138.13333	0.02204
138.01667	0.01930
137.86667	0.01769
137.73333	0.01044
137.60000	0.02317
137.48333	0.01978
137.36667	0.02413
137.25000	0.00577
137.11667	0.00802
136.98333	0.00963
136.83333	0.02784
136.68333	0.03187
136.53333	0.01688
136.36667	0.02381
136.20000	0.02413
136.05000	0.02075
135.88333	0.02591
135.73333	0.02285
135.56667	0.01205
135.41667	0.01946
135.23333	0.01946
135.05000	0.02301
134.88333	0.01898
134.73333	-0.00438
134.61667	0.00802
134.50000	0.01543
134.38333	0.00432
134.26667	0.01189
134.15000	0.00899
134.01667	0.01527
133.93333	0.01801
133.83333	0.01962
133.75000	0.01044
133.65000	0.01366
133.53333	0.01350
133.38333	0.01914
133.25000	0.02333
133.13333	0.01576
133.05000	0.02526
132.96667	0.01833
132.90000	0.02236
132.83333	0.03026
132.78333	0.03010
132.71667	0.01962
132.63333	0.03316
132.53333	0.01624
132.45000	0.01237
132.36667	0.02140
132.26667	0.01592
132.13333	0.03590
132.01667	0.03090
131.91667	0.01286
131.78333	0.01560
131.66667	0.01672
131.53333	0.03912
131.41667	0.01962
131.30000	0.01237
131.21667	0.01978
131.13333	0.01914
131.03333	0.02607
130.95000	0.03122
130.86667	0.03396
130.76667	0.02349
130.63333	0.02397
130.50000	0.02671
130.40000	0.03799
130.31667	0.03026
130.25000	0.01656
130.15000	0.02156
130.03333	0.03283
129.91667	0.03026
129.78333	0.03187
129.66667	0.04057
129.53333	0.04862
129.41667	0.02123
129.28333	0.03138
129.16667	0.05249
129.05000	0.05958
128.90000	0.02510
128.76667	0.06989
128.63333	0.07086
128.50000	0.06602
128.28333	0.07343
128.05000	0.06892
127.85000	0.06232
127.63333	0.06071
127.43333	0.05845
127.15000	0.07279
126.85000	0.07037
126.63333	0.01060
126.48333	0.03557
126.36667	0.04621
126.23333	0.03074
126.08333	0.04170
125.90000	0.06328
125.73333	0.06071
125.56667	0.09373
125.40000	-0.00068
125.18333	-0.00035
124.93333	0.14916
124.66667	0.16076
124.41667	0.18541
124.18333	0.16092
123.96667	0.18992
123.71667	0.20571
123.45000	0.18251
123.21667	0.20474
122.96667	0.17558
122.73333	0.18186
122.51667	0.16962
122.30000	0.09277
122.05000	0.15544
121.83333	0.26306
121.61667	0.16978
121.40000	0.29964
121.25000	0.32332
121.10000	0.37326
120.93333	0.36827
120.75000	0.36070
120.53333	0.31526
120.33333	0.25307
120.13333	0.34894
119.95000	0.38857
119.75000	0.44963
119.60000	0.39195
119.45000	0.43126
119.28333	0.42224
119.16667	0.37922
119.05000	0.51907
119.00000	0.42708
118.95000	0.41177
118.93333	0.37713
118.91667	0.37375
118.91667	0.34297
118.91667	0.34201
118.91667	0.38970
118.91667	0.41129
118.91667	0.34910
118.91667	0.00255
118.91667	0.02204
118.91667	0.00738
118.91667	0.01157
118.91667	-0.00374
118.91667	0.00883
118.91667	0.00238
118.91667	0.00110
118.93333	0.00174
118.93333	0.00061
118.93333	-0.00325
118.93333	0.00174
118.93333	0.03074
118.93333	-0.00342
118.93333	-0.00068
118.93333	-0.00148
118.93333	0.12870
118.93333	0.34169
118.93333	-0.00084
118.93333	-0.00052
118.93333	0.40114
118.93333	0.47493
118.93333	0.39453
118.93333	0.43046
118.93333	0.44335
118.91667	0.46913
118.91667	0.36037
118.90000	0.44415
118.88333	0.33315
118.75000	0.31059
118.40000	0.34281
118.13333	0.52036
117.95000	0.48749
117.80000	0.51214
117.63333	0.34169
117.46667	0.64844
117.28333	0.58126
117.10000	0.47428
116.90000	0.58351
116.73333	0.41902
116.56667	0.57256
116.41667	0.56644
116.28333	0.65650
116.11667	0.81084
115.95000	0.45269
115.73333	0.70129
115.53333	0.58335
115.31667	0.87996
115.06667	0.90526
114.76667	0.65360
114.41667	0.65038
114.11667	0.73335
113.88333	0.70983
113.61667	0.76638
113.40000	0.86176
113.20000	0.94537
113.01667	1.24891
112.81667	0.67793
112.56667	0.97631
112.31667	1.18527
112.10000	0.95262
111.86667	0.86578
111.66667	0.72674
111.50000	1.42243
111.38333	0.85080
111.28333	0.82373
111.13333	0.91025
110.95000	0.90364
110.76667	0.81632
110.63333	0.73335
110.53333	1.10278
110.48333	0.79602
110.41667	1.32044
110.33333	-0.00277
110.23333	0.00383
110.11667	-0.00148
109.95000	-0.00068
109.76667	-0.00390
109.58333	-0.00744
109.46667	1.02126
109.36667	1.40293
109.30000	-0.00052
109.28333	-0.00068
109.26667	0.19185
109.25000	0.20184
109.23333	0.17816
109.18333	0.18605
109.08333	0.51118
108.93333	0.43078
108.81667	1.15272
108.70000	1.09875
108.55000	0.63990
108.38333	0.85724
108.21667	0.64232
107.96667	0.51005
107.70000	0.19395
107.41667	0.04814
107.18333	0.01334
106.93333	0.01205
106.65000	0.01978
106.30000	0.02301
105.95000	0.00915
105.66667	0.00158
105.46667	0.00045
105.35000	-0.00358
105.26667	0.04911
105.18333	0.03847
105.10000	0.05748
105.00000	0.04363
104.88333	-0.00068
104.73333	-0.00084
104.56667	0.58690
104.28333	0.62766
103.91667	1.04848
103.58333	0.82389
103.31667	1.05686
103.08333	1.47173
102.85000	1.80072
102.58333	1.33124
102.28333	1.27775
101.96667	1.30997
101.56667	1.71823
101.08333	0.68502
100.65000	0.14191
100.30000	0.15222
100.06667	0.08890
99.83333	0.09518
99.66667	0.51536
99.53333	1.14805
99.43333	1.34493
99.31667	2.52315
99.20000	3.86942
99.05000	3.62839
98.81667	2.88050
98.53333	4.29654
98.23333	4.29461
97.98333	4.30169
97.73333	3.24091
97.45000	4.14541
97.15000	2.29823
96.85000	0.69033
96.61667	0.17010
96.40000	0.00174
96.16667	0.00126
95.96667	0.00110
95.75000	-0.00116
95.51667	-0.00132
95.35000	-0.00197
95.25000	-0.00309
95.20000	0.00980
95.16667	0.12032
95.15000	0.13498
95.15000	-0.00052
95.15000	-0.00068
95.15000	2.44565
95.13333	2.47111
95.13333	2.80010
95.13333	2.81074
95.13333	2.42358
95.13333	4.18424
95.13333	1.89207
95.13333	1.87241
95.13333	1.87950
95.13333	2.01145
95.13333	3.59375
95.13333	3.67898
95.11667	2.47369
95.10000	3.04806
95.08333	3.67415
95.05000	4.30218
95.01667	4.30057
94.96667	4.12640
94.90000	4.29912
94.81667	4.30379
94.70000	4.30121
94.58333	4.29783
94.41667	4.30024
94.23333	4.29896
94.05000	4.30685
93.91667	4.30911
93.80000	4.30701
93.70000	4.31410
93.56667	4.17490
93.43333	4.30911
93.30000	4.31507
93.13333	4.31362
92.96667	4.31039
92.78333	4.30685
92.56667	4.31329
92.33333	4.31619
92.05000	4.31072
91.73333	4.31217
91.45000	4.31136
91.23333	4.31023
91.00000	4.30733
90.73333	3.75148
90.41667	0.77637
90.10000	0.85177
89.83333	4.30798
89.60000	4.30782
89.45000	4.30363
89.33333	4.31072
89.23333	4.30588
89.15000	4.31136
89.10000	4.31168
89.00000	4.31346
88.90000	4.31732
88.76667	4.30685
88.63333	4.26254
88.46667	4.31329
88.33333	4.31394
88.25000	4.23306
88.11667	4.31346
87.90000	2.17949
87.50000	0.43465
87.05000	0.18960
86.68333	0.02655
86.41667	0.04605
86.25000	0.00351
86.18333	0.02123
86.10000	-0.00068
86.01667	-0.00084
85.90000	1.31609
85.83333	2.43921
85.78333	4.15250
85.73333	4.29751
85.60000	4.00298
85.40000	4.30008
85.20000	4.30250
85.01667	4.30363
84.91667	4.30234
84.81667	4.29960
84.66667	4.30814
84.48333	4.31007
84.25000	4.31023
84.00000	4.30927
83.78333	4.30218
83.61667	4.30363
83.43333	4.30411
83.20000	4.31410
83.01667	4.31120
82.83333	4.31217
82.68333	4.32232
82.58333	4.31007
82.46667	4.31168
82.33333	4.31329
82.13333	4.31313
81.90000	4.30975
81.70000	4.31265
81.56667	4.31362
81.40000	4.31329
81.20000	4.31265
80.95000	4.31281
80.70000	4.31426
80.51667	4.31732
80.40000	4.32022
80.28333	4.31603
80.16667	4.31458
80.01667	4.31281
79.86667	4.31652
79.71667	4.31184
79.56667	4.31136
79.35000	4.31104
79.06667	4.31056
78.88333	4.31684
78.73333	4.30782
78.48333	4.31426
78.23333	4.31958
78.08333	3.16132
77.96667	1.85340
77.83333	1.80942
77.70000	2.23749
77.51667	2.18304
77.30000	2.09652
77.13333	1.82682
76.98333	4.31410
76.85000	4.31184
76.70000	4.31668
76.61667	4.31039
76.53333	4.31926
76.50000	4.31893
76.48333	4.31474
76.48333	4.31539
76.48333	4.31249
76.46667	4.31152
76.46667	4.31362
76.46667	4.31748
76.46667	4.31281
76.46667	4.31168
76.46667	4.31346
76.46667	4.31926
76.43333	4.32006
76.38333	4.31329
76.38333	4.31797
76.38333	4.32006
76.38333	4.31120
76.38333	4.31039
76.38333	4.32038
76.38333	4.31781
76.38333	4.31813
76.38333	4.31378
76.38333	4.31571
76.40000	4.31893
76.40000	4.31120
76.40000	4.31555
76.40000	4.32151
76.40000	4.31555
76.40000	4.31120
76.40000	4.31813
76.40000	4.31926
76.40000	4.31603
76.40000	4.31120
76.40000	4.32055
76.40000	4.31619
76.40000	4.31491
76.40000	4.32248
76.40000	4.31523
76.40000	4.31056
76.40000	4.31700
76.40000	4.31410
76.40000	4.31797
76.40000	4.31603
76.40000	4.31942
76.40000	4.32022
76.40000	4.31636
76.40000	4.31765
76.40000	4.32248
76.40000	4.31958
76.40000	4.31893
76.40000	4.31910
76.40000	4.31861
76.40000	4.31523
76.40000	4.31990
76.40000	4.31797
76.40000	4.31329
76.40000	4.31877
76.40000	4.31362
76.40000	4.31201
76.40000	4.31845
76.40000	4.31555
76.40000	4.31990
76.40000	4.31587
76.40000	4.31732
76.40000	4.31926
76.40000	4.31958
76.40000	4.31523
76.40000	4.32200
76.40000	4.31958
76.40000	4.31958
76.40000	4.32151
76.40000	4.31394
76.40000	4.31458
76.40000	4.31652
76.40000	4.31797
76.40000	4.31765
76.40000	4.31684
76.40000	4.31877
76.40000	4.31829
76.40000	4.32006
76.40000	4.32328
76.40000	4.32006
76.40000	4.32087
76.40000	4.31797
76.40000	4.31636
76.40000	4.31507
76.41667	4.31668
76.41667	4.31088
76.41667	4.31458
76.41667	4.31297
76.41667	4.31281
76.41667	4.31587
76.41667	4.31781
76.41667	4.31394
76.41667	4.32055
76.41667	4.31410
76.41667	4.31942
76.41667	4.31571
76.41667	4.32296
76.41667	4.31571
76.41667	4.31346
76.41667	4.31603
76.41667	4.32312
76.41667	4.32167
76.41667	4.31958
76.41667	4.31861
76.41667	4.31797
76.41667	4.31893
76.41667	4.31716
76.41667	4.31410
76.41667	4.32312
76.41667	4.31765
76.41667	4.31748
76.41667	4.31700
76.41667	4.31829
76.41667	4.31845
76.41667	4.31684
76.41667	4.31346
76.41667	4.31668
